date,close,high,low,open,volume,tr,atr,rolling_high,rolling_low,upper_threshold,lower_threshold,signal,position_pct,cash,shares,portfolio_value,pending_signal,buy_hold_value,buy_hold_return_pct,strategy_return_pct,outperformance
2023-11-14,54.18212890625,54.31497780060829,53.906950960199175,54.10621887209323,12697100,0.4080268404091143,0.690663052379043,54.64709696259757,50.49091872305401,55.683091541166135,49.454924144485446,hold,0.0,10000.0,0,10000.0,hold,10168.57135772705,1.6857135772704979,0.0,-1.6857135772704979
2023-11-15,54.28651809692383,54.40987599676292,53.850025367970595,54.37191916300275,10201900,0.5598506287923257,0.6689739545548262,54.64709696259757,51.107703842170636,55.65055789442981,50.1042429103384,hold,0.0,10000.0,0,10000.0,hold,10188.092136383057,1.8809213638305566,0.0,-1.8809213638305566
2023-11-16,54.22957992553711,54.59015894348137,53.90695411701267,54.324468378730344,16010400,0.6832048264687032,0.6472845964834413,54.64709696259757,51.107703842170636,55.61802385732273,50.136776947445476,hold,0.0,10000.0,0,10000.0,hold,10177.44469833374,1.7744469833373966,0.0,-1.7744469833373966
2023-11-17,54.33395767211914,54.40987133313269,53.80257652407464,54.26753502861358,14475800,0.6072948090580539,0.6201735734858583,54.64709696259757,51.287990224324226,55.57735732282636,50.35772986409544,hold,0.0,10000.0,0,10000.0,hold,10196.96333694458,1.9696333694458001,0.0,-1.9696333694458001
2023-11-20,54.46680450439453,54.63760661540702,54.04928662424734,54.13468767975358,13051000,0.5883199911596861,0.6235625474469713,54.64709696259757,51.287990224324226,55.58244078376803,50.35264640315377,hold,0.0,10000.0,0,10000.0,hold,10221.805694580078,2.2180569458007726,0.0,-2.2180569458007726
2023-11-21,55.06460952758789,55.0741005449506,54.400383102699344,54.523737370314336,13891600,0.6737174422512595,0.6296623624623697,54.64709696259757,52.28433402031905,55.591590506291126,51.3398404766255,hold,0.0,10000.0,0,10000.0,hold,10333.595233917236,3.3359523391723656,0.0,-3.3359523391723656
2023-11-22,55.4346809387207,55.54855143130968,55.15950296437056,55.28285723503136,11320600,0.48394190372179224,0.6106845627500529,55.0741005449506,52.28433402031905,55.99012738907568,51.36830717619397,hold,0.0,10000.0,0,10000.0,hold,10402.798587799072,4.027985877990714,0.0,-4.027985877990714
2023-11-24,55.5770149230957,55.74781703508206,55.35876858439369,55.47263545246377,4816000,0.3890484506883709,0.5781509104061884,55.54855143130968,52.28433402031905,56.41577779691897,51.41710765470977,hold,0.0,10000.0,0,10000.0,hold,10429.415042877197,4.29415042877197,0.0,-4.29415042877197
2023-11-27,55.47263717651367,55.69088352199863,55.292347661485906,55.54855083742805,16246500,0.39853586051272316,0.5700175538528727,55.74781703508206,52.28433402031905,56.60284336586137,51.42930768953974,hold,0.0,10000.0,0,10000.0,hold,10409.896404266357,4.0989640426635665,0.0,-4.0989640426635665
2023-11-28,55.586509704589844,55.82373447399537,55.377750749188905,55.41570758103684,13739600,0.4459837248064673,0.556461801482355,55.74781703508206,52.58797837255404,56.58250973730559,51.753285670330506,hold,0.0,10000.0,0,10000.0,hold,10431.190567016602,4.311905670166016,0.0,-4.311905670166016
2023-11-29,55.254390716552734,55.671904991429045,55.131032827703734,55.58650755272117,11263600,0.5408721637253109,0.5578171445772837,55.82373447399537,53.19528285359258,56.6604601908613,52.35855713672665,hold,0.0,10000.0,0,10000.0,hold,10369.084316253662,3.690843162536628,0.0,-3.690843162536628
2023-11-30,55.89521408081055,55.91434361357381,55.09179194768006,55.43611624024817,22727500,0.8225516658937551,0.5643813582682508,55.82373447399537,53.19528285359258,56.67030651139775,52.348710816190206,hold,0.0,10000.0,0,10000.0,hold,10488.918285369873,4.889182853698726,0.0,-4.889182853698726
2023-12-01,56.08651351928711,56.134335533518666,55.70393375684882,55.732626235670594,15371200,0.43040177666984647,0.5361571157091133,55.91434361357381,53.19528285359258,56.71857928713748,52.39104718002891,hold,0.0,10000.0,0,10000.0,hold,10524.69128036499,5.246912803649906,0.0,-5.246912803649906
2023-12-04,56.019554138183594,56.39257090506263,55.895213999695486,56.0386836709191,14942200,0.49735690536714117,0.5377933563946107,56.134335533518666,53.19528285359258,56.94102556811058,52.388592819000664,hold,0.0,10000.0,0,10000.0,hold,10512.169876098633,5.121698760986337,0.0,-5.121698760986337
2023-12-05,56.10563278198242,56.26823197890144,55.87608204768061,56.00042218078514,11891500,0.3921499312208283,0.5366592914525903,56.39257090506263,53.19528285359258,57.19755984224151,52.3902939164137,hold,0.0,10000.0,0,10000.0,hold,10528.266582489014,5.282665824890143,0.0,-5.282665824890143
2023-12-06,56.04824447631836,56.172584610066366,55.6752277236595,56.00998906089104,14868500,0.4973568864068625,0.5321954527107715,56.39257090506263,53.19528285359258,57.19086408412878,52.396989674526424,hold,0.0,10000.0,0,10000.0,hold,10517.534969329834,5.175349693298337,0.0,-5.175349693298337
2023-12-07,56.18215560913086,56.32562163755812,55.84739424562968,56.115200417562264,11587900,0.4782273919284421,0.5175542073864671,56.39257090506263,53.19528285359258,57.16890221614233,52.41895154251288,hold,0.0,10000.0,0,10000.0,hold,10542.576351165771,5.425763511657711,0.0,-5.425763511657711
2023-12-08,56.05781173706055,56.191714814120566,55.82826099882538,56.182151872295655,11178700,0.3634538152951876,0.5001369935462624,56.39257090506263,53.19528285359258,57.14277639538202,52.445077363273185,hold,0.0,10000.0,0,10000.0,hold,10519.324047088623,5.193240470886229,0.0,-5.193240470886229
2023-12-11,56.469093322753906,56.516915333930335,55.95260684544313,56.268238686661576,14524800,0.5643084884872067,0.4984218862125139,56.39257090506263,53.19528285359258,57.140203734381394,52.44765002427381,hold,0.0,10000.0,0,10000.0,hold,10596.233703613281,5.962337036132803,0.0,-5.962337036132803
2023-12-12,56.83253860473633,56.83253860473633,56.33518535327073,56.62212104406558,12899000,0.49735325146559717,0.48582444401353797,56.516915333930335,53.70768600127864,57.24565199995064,52.978949335258335,hold,0.0,10000.0,0,10000.0,hold,10664.197971343994,6.641979713439938,0.0,-6.641979713439938
2023-12-13,57.32032775878906,57.406408823671576,56.67950124275591,56.86122996227731,16196800,0.7269075809156647,0.5031791352416717,56.83253860473633,53.80257652407464,57.587307307598834,53.04780782121213,hold,0.0,10000.0,0,10000.0,hold,10755.414543151855,7.554145431518555,0.0,-7.554145431518555
2023-12-14,56.469093322753906,57.425548140624734,56.21085008409852,57.35859659526062,22478300,1.2146980565262169,0.5621541070872321,57.406408823671576,53.80257652407464,58.249639984302426,52.95934536344379,hold,0.0,10000.0,0,10000.0,hold,10596.233703613281,5.962337036132803,0.0,-5.962337036132803
2023-12-15,56.04824447631836,56.593423368448256,55.28308143899441,56.26823227009759,65177400,1.3103419294538483,0.6272831120115983,57.425548140624734,53.80257652407464,58.36647280864213,52.86165185605724,hold,0.0,10000.0,0,10000.0,hold,10517.534969329834,5.175349693298337,0.0,-5.175349693298337
2023-12-18,56.44995880126953,56.89949369350025,56.067375448487816,56.23953759238106,16717700,0.8512492171818877,0.6562306471812711,57.425548140624734,53.80257652407464,58.40989411139664,52.81823055330273,hold,0.0,10000.0,0,10000.0,hold,10592.655548095703,5.926555480957041,0.0,-5.926555480957041
2023-12-19,56.26823425292969,56.622121486052905,56.086505516759026,56.43082980783471,14612200,0.5356159692938789,0.6558552047218831,57.425548140624734,54.04928662424734,58.40933094770756,53.06550381716451,hold,0.0,10000.0,0,10000.0,hold,10558.673057556152,5.586730575561516,0.0,-5.586730575561516
2023-12-20,55.10136032104492,56.11520005020138,55.0631012542806,55.952604489331165,17701000,1.2051329986490842,0.6831824427758352,57.425548140624734,54.400383102699344,58.45032180478849,53.37560943853559,hold,0.0,10000.0,0,10000.0,hold,10340.467632293701,3.404676322937017,0.0,-3.404676322937017
2023-12-21,55.464813232421875,55.54132771608805,54.96745631854294,55.330906500981676,11725100,0.5738713975451049,0.6934302728383537,57.425548140624734,55.0631012542806,58.46569354988227,54.02295584502307,hold,0.0,10000.0,0,10000.0,hold,10408.433326721191,4.084333267211915,0.0,-4.084333267211915
2023-12-22,55.78044128417969,55.9143443667409,55.493505586036335,55.589149602555665,9029400,0.4495311343190238,0.6900141463349166,57.425548140624734,54.96745631854294,58.46056936012711,53.93243509904057,hold,0.0,10000.0,0,10000.0,hold,10467.455772399902,4.674557723999029,0.0,-4.674557723999029
2023-12-26,56.00999069213867,56.153456713486094,55.531763323810054,55.531763323810054,6422500,0.6216933896760395,0.706410107653146,57.425548140624734,54.96745631854294,58.48516330210445,53.907841157063224,hold,0.0,10000.0,0,10000.0,hold,10510.381511688232,5.103815116882315,0.0,-5.103815116882315
2023-12-27,56.1534538269043,56.21084242164436,55.85695520887671,56.08650229066677,8560100,0.35388721276764556,0.6961622738217734,57.425548140624734,54.96745631854294,58.469791551357396,53.92321290781028,hold,0.0,10000.0,0,10000.0,hold,10537.209117889404,5.372091178894034,0.0,-5.372091178894034
2023-12-28,56.19171905517578,56.30649260866327,55.98129783329415,56.09607503536712,8400100,0.3251947753691198,0.6852313726389647,57.425548140624734,54.96745631854294,58.453395199583184,53.93960925958449,hold,0.0,10000.0,0,10000.0,hold,10544.364715576172,5.4436471557617105,0.0,-5.4436471557617105
2023-12-29,56.36387634277344,56.41169834854841,56.07694065953839,56.182151261394445,9244300,0.33475768901002567,0.6831816493328817,57.425548140624734,54.96745631854294,58.450320614624054,53.94268384454362,hold,0.0,10000.0,0,10000.0,hold,10576.558128356934,5.765581283569343,0.0,-5.765581283569343
2024-01-02,57.215126037597656,57.27251463928251,56.115201554443836,56.23954170046826,16322600,1.1573130848386768,0.7255391205008438,57.425548140624734,54.96745631854294,58.513856821376,53.879147637791675,hold,0.0,10000.0,0,10000.0,hold,10735.741821289062,7.357418212890621,0.0,-7.357418212890621
2024-01-03,57.34902572631836,57.578576470863254,57.157734047295165,57.320333251469734,14830600,0.42084242356808943,0.7200740613653076,57.425548140624734,54.96745631854294,58.5056592326727,53.88734522649498,hold,0.0,10000.0,0,10000.0,hold,10760.781063079834,7.6078106307983395,0.0,-7.6078106307983395
2024-01-04,57.15773010253906,57.6359574427994,57.06208609392101,57.435102835550474,12912900,0.5738713488783915,0.7091429019340738,57.578576470863254,54.96745631854294,58.64229082376436,53.903741965641835,hold,0.0,10000.0,0,10000.0,hold,10725.008781433105,7.250087814331052,0.0,-7.250087814331052
2024-01-05,57.071651458740234,57.339461261695675,56.51690961774687,57.1959915940915,10412800,0.8225516439488061,0.6811324438928301,57.6359574427994,54.96745631854294,58.65765610863865,53.9457576527037,hold,0.0,10000.0,0,10000.0,hold,10708.912075042725,7.089120750427247,0.0,-7.089120750427247
2024-01-08,57.492496490478516,57.55944803212137,56.832540367734126,57.08122064976648,11554600,0.726907664387241,0.6394585678166439,57.6359574427994,54.96745631854294,58.595145294524364,54.00826846681798,hold,0.0,10000.0,0,10000.0,hold,10787.610095977783,7.876100959777843,0.0,-7.876100959777843
2024-01-09,57.38728713989258,57.52119022611199,57.023833299736,57.37772419741353,10493700,0.4973569263759927,0.6141805470447943,57.6359574427994,54.96745631854294,58.557228263366596,54.04618549797575,hold,0.0,10000.0,0,10000.0,hold,10767.935947418213,7.679359474182124,0.0,-7.679359474182124
2024-01-10,57.578575134277344,57.779429750725825,57.36815392737786,57.59770466659413,12258000,0.41127582334796386,0.6052991080486575,57.6359574427994,54.96745631854294,58.54390610487239,54.059507656469954,hold,0.0,10000.0,0,10000.0,hold,10803.706802368164,8.037068023681648,0.0,-8.037068023681648
2024-01-11,57.205562591552734,57.63596433035242,57.09078538919302,57.626401387781854,13754200,0.5451789411593992,0.55815953251368,57.779429750725825,54.96745631854294,58.616669049496345,54.130217019772424,hold,0.0,10000.0,0,10000.0,hold,10733.953456878662,7.339534568786621,0.0,-7.339534568786621
2024-01-12,57.76030349731445,57.82725503993128,57.26294657459985,57.46380485103576,13218000,0.6216924483785462,0.5615753218589258,57.779429750725825,54.96745631854294,58.62179273351421,54.125093335754556,hold,0.0,10000.0,0,10000.0,hold,10837.690006256104,8.376900062561043,0.0,-8.376900062561043
2024-01-16,57.377723693847656,57.79856248235602,57.243816960218,57.76030341560469,11826900,0.5547455221380204,0.5690906352745684,57.82725503993128,54.96745631854294,58.68089099284313,54.11382036563109,hold,0.0,10000.0,0,10000.0,hold,10766.147583007812,7.661475830078124,0.0,-7.661475830078124
2024-01-17,57.377723693847656,57.58814126380912,57.215124484447216,57.253383551198546,8982100,0.3730167793619046,0.5513280202521302,57.82725503993128,54.96745631854294,58.654247070309474,54.14046428816475,hold,0.0,10000.0,0,10000.0,hold,10766.147583007812,7.661475830078124,0.0,-7.661475830078124
2024-01-18,57.540321350097656,57.60727289505793,56.9377537968696,57.09078642086246,10397700,0.6695190981883314,0.5738731549250363,57.82725503993128,54.96745631854294,58.68806477231883,54.10664658615539,hold,0.0,10000.0,0,10000.0,hold,10796.553344726562,7.965533447265627,0.0,-7.965533447265627
2024-01-19,57.22468566894531,57.65508735918524,57.042956943338595,57.63595782761689,14392600,0.612130415846643,0.594368557816288,57.82725503993128,54.96745631854294,58.71880787665571,54.075903481818514,hold,0.0,10000.0,0,10000.0,hold,10737.529472351074,7.37529472351075,0.0,-7.37529472351075
2024-01-22,56.976009368896484,57.45423674560274,56.851669229348964,57.157734458554145,14314300,0.602567516253778,0.6134978311908418,57.82725503993128,54.96745631854294,58.74750178671754,54.04720957175668,hold,0.0,10000.0,0,10000.0,hold,10691.027004241943,6.910270042419442,0.0,-6.910270042419442
2024-01-23,57.24381637573242,57.38728605029231,56.87079960017918,56.937751142017696,14481600,0.5164864501131277,0.5677245001390168,57.82725503993128,54.96745631854294,58.678841790139806,54.11586956833442,hold,0.0,10000.0,0,10000.0,hold,10741.106914520264,7.411069145202642,0.0,-7.411069145202642
2024-01-24,56.344749450683594,57.205560189305714,56.325619917760285,57.1959935985514,16370500,0.9181964579721367,0.6032497883107345,57.82725503993128,55.493505586036335,58.73212972239738,54.588630903570234,hold,0.0,10000.0,0,10000.0,hold,10572.981399536133,5.729813995361321,0.0,-5.729813995361321
2024-01-25,56.583866119384766,56.593429062057396,56.10563871687185,56.44039643919668,14899700,0.48779034518554454,0.5971011451898168,57.82725503993128,55.531763323810054,58.722906757716004,54.63611160602533,hold,0.0,10000.0,0,10000.0,hold,10617.696216583252,6.1769621658325224,0.0,-6.1769621658325224
2024-01-26,56.78471755981445,56.899494756945295,56.555170462723424,56.66994401126894,13025100,0.3443242942218703,0.5629420487807499,57.82725503993128,55.85695520887671,58.671668113102406,55.01254213570559,hold,0.0,10000.0,0,10000.0,hold,10655.255435943604,6.552554359436025,0.0,-6.552554359436025
2024-01-29,57.1290397644043,57.18642836087059,56.593423809807796,56.756023008836365,14547100,0.5930045510627977,0.5533775406861469,57.82725503993128,55.98129783329415,58.6573213509605,55.15123152226493,hold,0.0,10000.0,0,10000.0,hold,10719.643688201904,7.196436882019053,0.0,-7.196436882019053
2024-01-30,57.29164123535156,57.40641478425034,56.86123586624947,57.24381557877385,22061500,0.5451789180008646,0.5567933972307806,57.82725503993128,56.07694065953839,58.66244513577745,55.241750563692214,hold,0.0,10000.0,0,10000.0,hold,10750.050163269043,7.500501632690426,0.0,-7.500501632690426
2024-01-31,56.89949417114258,57.81768984722416,56.708202493145926,57.482928498583696,22837000,1.109487354078233,0.6066656494257998,57.82725503993128,56.10563871687185,58.73725351406998,55.19564024273315,hold,0.0,10000.0,0,10000.0,hold,10676.718662261963,6.767186622619636,0.0,-6.767186622619636
2024-02-01,58.324607849121094,58.353300322908844,56.77515223863473,56.976006852319315,15870900,1.5781480842741118,0.6804491596482792,57.82725503993128,56.10563871687185,58.8479287794037,55.08496497739943,hold,0.0,10000.0,0,10000.0,hold,10943.214920043945,9.432149200439444,0.0,-9.432149200439444
2024-02-02,57.903770446777344,58.21939861159541,57.60726816587591,58.17157660463331,17544900,0.7173396832451857,0.6872811049958963,58.353300322908844,56.10563871687185,59.384221980402685,55.07471705937801,hold,0.0,10000.0,0,10000.0,hold,10864.518325805664,8.645183258056633,0.0,-8.645183258056633
2024-02-05,57.425540924072266,57.75073566722519,57.27250831838766,57.75073566722519,12759600,0.631262128389686,0.6927465768710154,58.353300322908844,56.10563871687185,59.39242018821537,55.06651885156533,hold,0.0,10000.0,0,10000.0,hold,10775.089405059814,7.750894050598145,0.0,-7.750894050598145
2024-02-06,57.329898834228516,57.43510944496664,57.08122219405379,57.34902836787049,12775200,0.3538872509128552,0.6913801819817975,58.353300322908844,56.10563871687185,59.39037059588154,55.06856844389915,hold,0.0,10000.0,0,10000.0,hold,10757.204334259033,7.57204334259034,0.0,-7.57204334259034
2024-02-07,57.377723693847656,57.58814126380912,57.32989803611578,57.45423817876489,10259900,0.25824322769334174,0.6620033340892982,58.353300322908844,56.10563871687185,59.34630532404279,55.11263371573791,hold,0.0,10000.0,0,10000.0,hold,10766.147583007812,7.661475830078124,0.0,-7.661475830078124
2024-02-08,57.22468566894531,57.35858874133863,56.82297280318028,57.28207061506526,12874800,0.5547508906673784,0.6579047965764937,58.353300322908844,56.10563871687185,59.340157517773584,55.11878152200711,hold,0.0,10000.0,0,10000.0,hold,10737.529472351074,7.37529472351075,0.0,-7.37529472351075
2024-02-09,56.96644592285156,56.98557545558084,56.45952242698882,56.88036484986244,15235300,0.7651632419564933,0.6695187769838304,58.353300322908844,56.10563871687185,59.35757848838459,55.101360551396105,hold,0.0,10000.0,0,10000.0,hold,10689.238639831543,6.89238639831542,0.0,-6.89238639831542
2024-02-12,57.1003532409668,57.15773819482806,56.39257507179811,57.06209417266891,13516800,0.76516312302995,0.6872813964778892,58.353300322908844,56.10563871687185,59.38422241762568,55.074716622155016,hold,0.0,10000.0,0,10000.0,hold,10714.279308319092,7.142793083190924,0.0,-7.142793083190924
2024-02-13,56.76559066772461,58.018547763634565,56.229978317205024,56.90906034651978,24195700,1.7885694464295412,0.7494508956534182,58.353300322908844,56.10563871687185,59.477476666388974,54.98146237339172,hold,0.0,10000.0,0,10000.0,hold,10651.678707122803,6.516787071228025,0.0,-6.516787071228025
2024-02-14,56.70820236206055,56.995138054099606,56.469088677263784,56.5934251663767,15872500,0.5260493768358216,0.7521836836284379,58.353300322908844,56.10563871687185,59.4815758483515,54.97736319142919,hold,0.0,10000.0,0,10000.0,hold,10640.947093963623,6.4094709396362415,0.0,-6.4094709396362415
2024-02-15,56.813411712646484,56.99513679558865,56.555168500938024,56.83253759625286,13695800,0.43996829465062604,0.7590153979447776,58.353300322908844,56.10563871687185,59.49182341982601,54.96711561995468,hold,0.0,10000.0,0,10000.0,hold,10660.621242523193,6.606212425231939,0.0,-6.606212425231939
2024-02-16,56.80384826660156,57.02383242610397,56.39257242317977,56.76558920010061,13947100,0.6312600029242006,0.7617479302205921,58.353300322908844,56.10563871687185,59.495922218239734,54.96301682154096,hold,0.0,10000.0,0,10000.0,hold,10658.832878112793,6.588328781127939,0.0,-6.588328781127939
2024-02-20,58.05680847167969,58.19071156309339,56.918624897492066,57.00470597748453,18339300,1.3868632964918248,0.8218682429699464,58.353300322908844,56.10563871687185,59.58610268736376,54.87283635241693,hold,0.0,10000.0,0,10000.0,hold,10893.136436462402,8.931364364624027,0.0,-8.931364364624027
2024-02-21,58.57329177856445,58.61154719647769,58.18114546841697,58.3341780858261,14373000,0.5547387247979998,0.7822433408785011,58.353300322908844,56.10563871687185,59.52666533422659,54.9322737055541,hold,0.0,10000.0,0,10000.0,hold,10989.718814849854,9.897188148498536,0.0,-9.897188148498536
2024-02-22,58.487205505371094,58.582849514532214,57.86550850006856,58.33417290156225,12982800,0.7173410144636563,0.7207571216063258,58.61154719647769,56.10563871687185,59.692682878887176,55.02450303446236,hold,0.0,10000.0,0,10000.0,hold,10973.620681762695,9.736206817626947,0.0,-9.736206817626947
2024-02-23,58.5350341796875,58.93674344223881,58.343742490983566,58.429823568471065,13612900,0.5930009512552417,0.7118757836070441,58.61154719647769,56.10563871687185,59.67936087188826,55.03782504146128,hold,0.0,10000.0,0,10000.0,hold,10982.564643859863,9.825646438598623,0.0,-9.825646438598623
2024-02-26,58.066368103027344,58.60198408672176,58.018546094333374,58.57329161122246,10336100,0.583437992388383,0.7084597738926652,58.93674344223881,56.229978317205024,59.999433103077806,55.167288656366026,hold,0.0,10000.0,0,10000.0,hold,10894.924087524414,8.949240875244136,0.0,-8.949240875244136
2024-02-27,57.71247863769531,58.13331740601389,57.5020574292434,57.9037703136893,9931100,0.6312599767704867,0.7282721114539247,58.93674344223881,56.229978317205024,60.02915160941969,55.13757015002414,hold,0.0,10000.0,0,10000.0,hold,10828.746757507324,8.287467575073237,0.0,-8.287467575073237
2024-02-28,57.76987075805664,57.855951835074166,57.44467598361104,57.74117463332715,8076500,0.41127585146312384,0.7392030131517663,58.93674344223881,56.229978317205024,60.045547961966456,55.121173797477375,hold,0.0,10000.0,0,10000.0,hold,10839.479084014893,8.394790840148936,0.0,-8.394790840148936
2024-02-29,57.40641784667969,57.99941880430744,57.291644291658145,57.72204603513531,18152700,0.7077745126492943,0.7501332718647602,58.93674344223881,56.229978317205024,60.061943350035946,55.104778409407885,hold,0.0,10000.0,0,10000.0,hold,10771.513389587402,7.715133895874016,0.0,-7.715133895874016
2024-03-01,56.937747955322266,57.291638826473964,56.75602287315788,57.291638826473964,10927600,0.6503949735218058,0.7419355384051397,58.93674344223881,56.229978317205024,60.04964674984652,55.117075009597315,hold,0.0,10000.0,0,10000.0,hold,10683.872119903564,6.838721199035636,0.0,-6.838721199035636
2024-03-04,57.205562591552734,57.33946567905357,56.64125411666672,56.65081705923728,10150200,0.6982115623868452,0.7371532840734893,58.93674344223881,56.229978317205024,60.04247336834904,55.12424839109479,hold,0.0,10000.0,0,10000.0,hold,10733.953456878662,7.339534568786621,0.0,-7.339534568786621
2024-03-05,56.928184509277344,57.492492931466614,56.83253684957611,57.30120126064929,12310000,0.6599560818905061,0.6565380437492726,58.93674344223881,56.229978317205024,59.92155050786272,55.24517125158111,hold,0.0,10000.0,0,10000.0,hold,10682.083755493164,6.820837554931636,0.0,-6.820837554931636
2024-03-06,56.95688247680664,57.387287865515106,56.794286912508724,56.928190000421246,12378800,0.5930009530063813,0.6613202991900268,58.93674344223881,56.229978317205024,59.92872389102385,55.23799786841998,hold,0.0,10000.0,0,10000.0,hold,10687.450275421143,6.87450275421142,0.0,-6.87450275421142
2024-03-07,56.85166931152344,57.16730113192675,56.660381279432706,57.09078300022218,13686900,0.5069198524940433,0.6661025533216994,58.93674344223881,56.229978317205024,59.935897272221354,55.23082448722248,hold,0.0,10000.0,0,10000.0,hold,10667.775413513184,6.67775413513183,0.0,-6.67775413513183
2024-03-08,56.928184509277344,57.186427717592956,56.40213515096857,56.71776330651978,13239000,0.7842925666243872,0.6770334507288557,58.93674344223881,56.229978317205024,59.95229361833209,55.21442814111174,hold,0.0,10000.0,0,10000.0,hold,10682.083755493164,6.820837554931636,0.0,-6.820837554931636
2024-03-11,57.61682891845703,57.66465092057362,56.985569004197366,57.17685701266372,14114300,0.7364664112962771,0.6305765303577451,58.93674344223881,56.229978317205024,59.88260823777542,55.28411352166841,hold,0.0,10000.0,0,10000.0,hold,10810.860260009766,8.108602600097647,0.0,-8.108602600097647
2024-03-12,57.865516662597656,58.104630367815,57.58814388888499,57.69335450295432,12684600,0.5164864789300054,0.6278442270814598,58.93674344223881,56.229978317205024,59.878509782860995,55.288211976582836,hold,0.0,10000.0,0,10000.0,hold,10857.364868164062,8.573648681640634,0.0,-8.573648681640634
2024-03-13,58.45851516723633,58.544596243431634,58.15244992933866,58.22896806310579,13909500,0.679079580833978,0.6251112675364828,58.93674344223881,56.229978317205024,59.87441034354353,55.2923114159003,hold,0.0,10000.0,0,10000.0,hold,10968.255588531494,9.682555885314947,0.0,-9.682555885314947
2024-03-14,58.328365325927734,58.61759615397347,58.23195627583566,58.40549550821701,13996600,0.3856398781378161,0.6102997623138096,58.93674344223881,56.39257242317977,59.85219308570952,55.477122779709056,hold,0.0,10000.0,0,10000.0,hold,10943.917568206787,9.43917568206787,0.0,-9.43917568206787
2024-03-15,57.730621337890625,58.2801610165419,57.4992344679361,57.8655954796268,36849900,0.8291308579916361,0.6278492527140419,58.93674344223881,56.39257242317977,59.87851732130987,55.45079854410871,hold,0.0,10000.0,0,10000.0,hold,10832.139442443848,8.321394424438466,0.0,-8.321394424438466
